iter	Passed	Remaining
0	171	85514
1	207	51781
2	237	39302
3	264	32837
4	292	28969
5	317	26176
6	344	24232
7	369	22750
8	399	21785
9	428	21004
10	457	20316
11	482	19627
12	529	19835
13	579	20108
14	623	20149
15	654	19785
16	684	19457
17	714	19131
18	742	18792
19	771	18520
20	798	18210
21	824	17909
22	848	17606
23	876	17380
24	904	17186
25	934	17028
26	959	16810
27	986	16631
28	1013	16464
29	1039	16288
30	1065	16117
31	1091	15970
32	1117	15815
33	1160	15909
34	1192	15848
35	1220	15727
36	1245	15588
37	1272	15469
38	1297	15333
39	1324	15237
40	1354	15167
41	1382	15074
42	1405	14935
43	1437	14894
44	1470	14864
45	1501	14822
46	1534	14785
47	1568	14773
48	1601	14737
49	1636	14732
50	1670	14710
51	1702	14666
52	1732	14608
53	1760	14542
54	1787	14462
55	1815	14395
56	1843	14329
57	1871	14260
58	1898	14190
59	1925	14119
60	1951	14042
61	1977	13972
62	2003	13894
63	2030	13833
64	2055	13758
65	2071	13624
66	2099	13565
67	2125	13504
68	2152	13442
69	2178	13382
70	2199	13290
71	2224	13223
72	2250	13162
73	2275	13101
74	2301	13041
75	2326	12981
76	2353	12927
77	2379	12872
78	2407	12828
79	2432	12770
80	2446	12653
81	2474	12613
82	2500	12561
83	2527	12517
84	2551	12459
85	2580	12422
86	2606	12372
87	2632	12323
88	2658	12277
89	2683	12226
90	2712	12193
91	2741	12159
92	2763	12094
93	2794	12070
94	2824	12042
95	2854	12012
96	2882	11974
97	2909	11933
98	2936	11895
99	2962	11850
100	2984	11791
101	3002	11716
102	3031	11683
103	3060	11652
104	3087	11615
105	3113	11572
106	3143	11547
107	3176	11528
108	3209	11514
109	3248	11517
110	3291	11534
111	3350	11607
112	3379	11574
113	3407	11538
114	3436	11505
115	3465	11471
116	3479	11389
117	3508	11359
118	3538	11329
119	3567	11297
120	3593	11256
121	3629	11246
122	3661	11222
123	3687	11180
124	3721	11163
125	3752	11138
126	3789	11130
127	3821	11105
128	3853	11082
129	3884	11055
130	3914	11026
131	3947	11005
132	3979	10981
133	3997	10917
134	4027	10889
135	4059	10865
136	4094	10848
137	4127	10827
138	4162	10809
139	4197	10792
140	4235	10782
141	4270	10767
142	4307	10753
143	4338	10725
144	4375	10711
145	4409	10692
146	4435	10650
147	4484	10665
148	4518	10644
149	4551	10619
150	4581	10589
151	4613	10563
152	4648	10541
153	4688	10533
154	4722	10511
155	4754	10484
156	4788	10461
157	4821	10436
158	4855	10412
159	4891	10394
160	4927	10375
161	4963	10355
162	5002	10342
163	5037	10319
164	5076	10306
165	5111	10284
166	5143	10256
167	5175	10227
168	5203	10192
169	5233	10159
170	5263	10127
171	5294	10095
172	5322	10059
173	5350	10025
174	5381	9994
175	5412	9964
176	5434	9917
177	5463	9883
178	5494	9853
179	5524	9821
180	5552	9785
181	5581	9752
182	5615	9726
183	5649	9701
184	5671	9657
185	5706	9632
186	5738	9605
187	5771	9578
188	5805	9552
189	5842	9533
190	5875	9505
191	5907	9476
192	5938	9446
193	5970	9418
194	5991	9371
195	6023	9342
196	6053	9311
197	6082	9277
198	6098	9224
199	6118	9178
200	6148	9146
201	6179	9115
202	6245	9137
203	6277	9108
204	6311	9081
205	6365	9084
206	6391	9047
207	6423	9017
208	6452	8983
209	6482	8951
210	6513	8921
211	6545	8891
212	6577	8862
213	6608	8831
214	6639	8801
215	6661	8759
216	6686	8719
217	6714	8685
218	6745	8655
219	6778	8626
220	6809	8596
221	6841	8567
222	6872	8537
223	6893	8493
224	6926	8465
225	6960	8438
226	6994	8412
227	7025	8381
228	7057	8352
229	7088	8320
230	7120	8291
231	7149	8259
232	7179	8227
233	7210	8196
234	7241	8165
235	7281	8145
236	7321	8124
237	7355	8097
238	7388	8068
239	7426	8045
240	7465	8023
241	7504	8001
242	7537	7972
243	7570	7943
244	7599	7909
245	7636	7884
246	7670	7856
247	7703	7827
248	7736	7798
249	7769	7769
250	7802	7740
251	7834	7710
252	7863	7677
253	7902	7653
254	7939	7627
255	7973	7600
256	8005	7569
257	8034	7536
258	8067	7506
259	8103	7480
260	8134	7449
261	8166	7418
262	8194	7384
263	8221	7349
264	8249	7315
265	8275	7280
266	8306	7248
267	8336	7216
268	8362	7181
269	8388	7146
270	8415	7111
271	8443	7078
272	8470	7042
273	8497	7008
274	8537	6985
275	8579	6962
276	8622	6941
277	8657	6913
278	8692	6885
279	8717	6849
280	8742	6813
281	8769	6779
282	8799	6747
283	8831	6717
284	8863	6686
285	8892	6653
286	8923	6622
287	8955	6592
288	8983	6559
289	9013	6526
290	9043	6494
291	9074	6463
292	9104	6431
293	9132	6399
294	9163	6367
295	9189	6333
296	9215	6299
297	9242	6265
298	9277	6236
299	9300	6200
300	9328	6167
301	9354	6132
302	9379	6098
303	9403	6062
304	9430	6029
305	9459	5997
306	9487	5964
307	9514	5931
308	9541	5898
309	9566	5863
310	9593	5830
311	9623	5798
312	9647	5763
313	9675	5731
314	9705	5700
315	9737	5669
316	9770	5640
317	9800	5608
318	9832	5579
319	9862	5547
320	9887	5513
321	9916	5481
322	9944	5449
323	9974	5418
324	10003	5386
325	10030	5353
326	10058	5321
327	10089	5290
328	10116	5258
329	10148	5228
330	10187	5201
331	10225	5174
332	10272	5151
333	10320	5129
334	10371	5108
335	10407	5079
336	10453	5056
337	10494	5030
338	10538	5004
339	10580	4979
340	10631	4957
341	10673	4930
342	10715	4904
343	10761	4880
344	10804	4854
345	10843	4826
346	10885	4799
347	10935	4776
348	10984	4752
349	11026	4725
350	11072	4700
351	11120	4675
352	11180	4655
353	11228	4631
354	11272	4604
355	11318	4578
356	11364	4552
357	11411	4526
358	11460	4501
359	11507	4475
360	11543	4444
361	11581	4414
362	11620	4385
363	11659	4356
364	11696	4326
365	11726	4293
366	11756	4260
367	11782	4226
368	11809	4192
369	11834	4158
370	11860	4123
371	11883	4089
372	11909	4054
373	11933	4020
374	11959	3986
375	11983	3951
376	12007	3917
377	12032	3883
378	12059	3850
379	12087	3817
380	12110	3782
381	12137	3749
382	12165	3716
383	12193	3683
384	12218	3649
385	12243	3615
386	12269	3582
387	12293	3548
388	12318	3514
389	12343	3481
390	12369	3448
391	12396	3415
392	12422	3382
393	12446	3348
394	12472	3315
395	12498	3282
396	12525	3249
397	12549	3216
398	12576	3183
399	12604	3151
400	12630	3118
401	12654	3085
402	12678	3051
403	12703	3018
404	12728	2985
405	12755	2953
406	12786	2921
