iter	Passed	Remaining
0	156	155966
1	163	81368
2	170	56500
3	171	42808
4	177	35378
5	185	30654
6	190	27081
7	200	24923
8	205	22667
9	212	21065
10	219	19698
11	223	18419
12	231	17605
13	237	16698
14	243	15958
15	248	15303
16	253	14660
17	259	14132
18	263	13612
19	268	13178
20	275	12832
21	279	12441
22	286	12150
23	291	11847
24	296	11556
25	300	11271
26	306	11052
27	311	10807
28	315	10578
29	321	10392
30	329	10290
31	335	10146
32	340	9991
33	346	9843
34	352	9721
35	357	9583
36	362	9444
37	367	9297
38	373	9210
39	378	9085
40	384	8982
41	389	8892
42	394	8790
43	399	8682
44	406	8624
45	412	8554
46	417	8456
47	424	8410
48	429	8330
49	434	8247
50	442	8238
51	447	8160
52	454	8119
53	458	8037
54	464	7980
55	468	7905
56	477	7906
57	482	7834
58	489	7807
59	493	7737
60	500	7711
61	505	7649
62	510	7589
63	515	7533
64	522	7509
65	526	7453
66	531	7397
67	538	7377
68	542	7321
69	547	7276
70	552	7235
71	558	7201
72	563	7155
73	569	7121
74	573	7075
75	583	7088
76	587	7045
77	593	7010
78	599	6991
79	604	6951
80	609	6912
81	616	6903
82	621	6863
83	628	6852
84	637	6865
85	643	6834
86	649	6812
87	655	6794
88	660	6761
89	668	6760
90	673	6728
91	677	6691
92	685	6690
93	691	6660
94	697	6646
95	702	6614
96	706	6580
97	714	6571
98	718	6539
99	724	6517
100	729	6495
101	735	6471
102	740	6445
103	746	6429
104	750	6400
105	755	6374
106	763	6368
107	767	6342
108	773	6324
109	779	6303
110	783	6278
111	789	6258
112	795	6244
113	800	6221
114	804	6194
115	811	6187
116	816	6162
117	822	6144
118	828	6136
119	834	6116
120	838	6093
121	846	6088
122	856	6103
123	862	6090
124	866	6068
125	874	6063
126	879	6044
127	884	6023
128	889	6008
129	895	5990
130	901	5977
131	910	5989
132	920	5997
133	928	6002
134	934	5989
135	943	5993
136	951	5995
137	960	5998
138	971	6018
139	983	6043
140	993	6055
141	999	6040
142	1004	6019
143	1012	6016
144	1017	6002
145	1024	5990
146	1029	5976
147	1034	5954
148	1041	5950
149	1047	5935
150	1052	5916
151	1058	5907
152	1063	5889
153	1069	5873
154	1075	5864
155	1080	5844
156	1085	5830
157	1091	5817
158	1096	5802
159	1102	5787
160	1109	5782
161	1115	5772
162	1121	5759
163	1127	5745
164	1133	5734
165	1138	5721
166	1144	5709
167	1149	5691
168	1155	5682
169	1161	5671
170	1167	5659
171	1173	5647
172	1178	5635
173	1185	5629
174	1190	5613
175	1195	5596
176	1200	5580
177	1209	5583
178	1214	5569
179	1220	5558
180	1225	5546
181	1230	5530
182	1237	5522
183	1243	5513
184	1248	5498
185	1253	5486
186	1258	5472
187	1269	5484
188	1274	5468
189	1279	5453
190	1286	5449
191	1291	5436
192	1296	5421
193	1302	5412
194	1307	5397
195	1316	5398
196	1323	5396
197	1331	5393
198	1338	5387
199	1343	5374
200	1349	5364
201	1353	5348
202	1359	5336
203	1366	5333
204	1372	5323
205	1377	5309
206	1384	5304
207	1391	5297
208	1395	5282
209	1404	5282
210	1409	5270
211	1415	5262
212	1421	5253
213	1426	5239
214	1432	5230
215	1438	5219
216	1443	5209
217	1454	5215
218	1461	5212
219	1469	5210
220	1474	5197
221	1482	5195
222	1487	5181
223	1491	5167
224	1500	5168
225	1505	5156
226	1513	5154
227	1520	5149
228	1529	5149
229	1539	5153
230	1546	5148
231	1553	5144
232	1562	5144
233	1570	5140
234	1579	5142
235	1584	5131
236	1589	5118
237	1597	5114
238	1603	5105
239	1608	5092
240	1614	5083
241	1618	5070
242	1623	5058
243	1628	5047
244	1635	5039
245	1640	5027
246	1646	5019
247	1651	5007
248	1656	4995
249	1661	4984
250	1666	4972
251	1671	4960
252	1677	4952
253	1682	4941
254	1687	4929
255	1693	4923
256	1698	4911
257	1704	4900
258	1709	4891
259	1714	4879
260	1719	4867
261	1726	4862
262	1731	4852
263	1736	4840
264	1742	4833
265	1747	4822
266	1753	4813
267	1758	4803
268	1763	4792
269	1768	4781
270	1774	4773
271	1779	4761
272	1784	4752
273	1791	4746
274	1795	4734
275	1800	4723
276	1805	4712
277	1811	4704
278	1816	4693
279	1820	4682
280	1825	4671
281	1833	4668
282	1840	4663
283	1845	4652
284	1853	4648
285	1861	4647
286	1869	4644
287	1878	4643
288	1884	4637
289	1894	4637
290	1901	4632
291	1914	4642
292	1924	4644
293	1931	4638
294	1938	4631
295	1943	4623
296	1950	4617
297	1958	4613
298	1964	4604
299	1973	4604
300	1979	4597
301	1987	4593
302	1993	4584
303	2008	4599
304	2022	4609
305	2029	4603
306	2037	4600
307	2045	4596
308	2054	4593
309	2060	4586
310	2068	4582
311	2076	4578
312	2082	4569
313	2094	4575
314	2101	4569
315	2110	4568
316	2125	4579
317	2131	4571
318	2143	4576
319	2151	4572
320	2159	4568
321	2169	4567
322	2175	4558
323	2185	4558
324	2191	4551
325	2198	4544
326	2206	4541
327	2213	4534
328	2220	4528
329	2228	4523
330	2234	4517
331	2242	4511
332	2249	4506
333	2257	4501
334	2266	4498
335	2274	4494
336	2280	4485
337	2285	4476
338	2291	4468
339	2304	4472
