hotel_id,hotel_name,hotel_address,region,hotel_address_cleaned
71897952,Nha Nghi Nhung - Nhung Motel,"73 Đoàn Thị Điểm, Phường Phước Hiệp, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",Bà Rịa
49685029,Nhà nghỉ Ruby Bà Rịa (Ruby Motel Bà Rịa),"KDC Baria City Gate, Phường Long Hương, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",Bà Rịa
65481766,Baly Hotel Bà Rịa City (Baly Hotel Ba Ria City),"Quốc lộ 51, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam",Bà Rịa
5808626,Citadines Central Bình Dương (Citadines Central Binh Duong),"328C Đại lộ Bình Dương, Phường Hưng Định, Thành phố Thuận An, Bình Dương, Việt Nam",Bình Dương
10613675,KHÁCH SẠN DIAMOND (DIAMOND HOTEL),"153 Hoàng Văn Thụ, Phường Phú Cường, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
78191120,Khách sạn FELIZ – Executive Stay (FELIZ Hotel – Executive Stay),"80 Đường D8, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
67742118,Khách sạn Khang Điền (Khang Đien Hotel),"Đường An Dương Vương, Phường Hòa Phú, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
37848723,Khách sạn Hoa Cúc Phương (Hoa Cúc Phương Hotel),"72C Khu dân cư 19/8 Hoa Cúc Phương, Thành phố Dĩ An, Bình Dương, Việt Nam",Bình Dương
39821588,HIIVE by fusion Bình Dương - VSIP 1 (HIIVE by fusion Binh Duong - VSIP 1),"10B Đại lộ Hữu Nghị, Khu công nghiệp Việt Nam - Singapore VSIP 1, Phường Bình Hòa, Thành phố Thuận An, Bình Dương, Việt Nam",Bình Dương
64540148,Khách sạn TC Thành phố Mới Bình Dương (TC Hotel Binh Duong New City),"68 Đường Lê Duẩn, Phường Hòa Phú, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
479494,The Mira Hotel,"555B Đại lộ Bình Dương, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
39830693,Căn hộ The Emerald Golf View (The Emerald Golf View Apartment),"68 Đại lộ Bình Dương, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương, Việt Nam",Bình Dương
5396372,The Mira Boutique Hotel,"318A Đại lộ Bình Dương, Phường Phú Cường, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
25559635,Fairfield by Marriott Nam Bình Dương (Fairfield by Marriott South Binh Duong),"5 Đại lộ Hữu Nghị, Khu công nghiệp Việt Nam - Singapore VSIP 1, Phường Bình Hòa, Thành phố Thuận An, Bình Dương, Việt Nam",Bình Dương
80191425,Nhà nghỉ cao cấp NP (Np Luxury Motel),"Đường Thuận Giao 16, Phường Thuận Giao, Thành phố Thuận An, Bình Dương, Việt Nam",Bình Dương
1202485,Khách sạn Becamex New City (Becamex Hotel New City),"Khu B2, Đường Hùng Vương, Phường Hòa Phú, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
66152104,Khách sạn An Lộc (An Lộc Hotel),"40 Đường D3, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
51816388,HIIVE by fusion Thành phố Mới Bình Dương - VSIP 2 (HIIVE by fusion Binh Duong New City - VSIP 2),"32A7 Đường Tạo Lực 5, Khu công nghiệp Việt Nam - Singapore 2, Phường Hòa Phú, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
67419926,Căn hộ dịch vụ ORA - Thành phố mới Bình Dương (ORA Serviced Apartments - Binh Duong New City),"20 Đường DA7, Khu đô thị mới Bình Dương, Phường Hòa Phú, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
561997,Khách Sạn Long Bảo Châu (Long Bao Chau Hotel),"9 Đường D10, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương, Việt Nam",Bình Dương
