region_name	processed_region_link
Hải Phòng	https://www.agoda.com/vi-vn/search?lastSearchedCity=17161&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyN7ZZoMyVEKCXPwZMiNYO0FiJ1DYihg%2Bfph6tRRwkAwN78gOdijE%2FWgtwVo40FNfPnD35jFW73mUXJ2m8e6%2FZsXtX%2BLTLQpFDnBugEEhZpLmIupxdMu1qtbp1hIAukNfY%2BS%2B0lI8CXHRDPWmTIPG1ORUGJd1dYsvZ2%2FtKsTNEekJo%3D&city=17161&tick=638971697039&locale=vi-vn&currency=VND&correlationId=52471fb7-8e3d-405d-85eb-5cbcbcb72f7f&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-rngfw&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=H%E1%BA%A3i+Ph%C3%B2ng&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Hậu Giang	https://www.agoda.com/vi-vn/search?lastSearchedCity=7687&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNIATTkOpnLGgTZOpmSzYJbhtJCmozEB0T6x6G88bCap0%2B4wKWwsw6ey976CJUmHFri8uU2yYyF8tNmwjruwEIWnSk%2FM8eVuQYqDHVLhv%2F6oPrQ60P3mnovqmYXmT897MTow1x5NBcTIuR7ZtPx2kP%2FkA9ZvKqYuIH382Z5Xz4lVY%3D&city=222541&tick=638971697226&locale=vi-vn&currency=VND&correlationId=b4a2dd8e-6902-4de1-8af5-d0e6f8672bdf&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-4jmmd&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=H%E1%BA%ADu+Giang&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Hòa Bình	https://www.agoda.com/vi-vn/search?lastSearchedCity=105661&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNVACjE0lhVtPavHZ5nulgA7FCp4UBSEfk9sgyztRQL3FBl8sk2trV83pxwopJBklRoH0mx6WUz1%2BalZPQqGgVHAqQMycviD3CIWSJVwpQ8spGTg3ZYFqX2mFOEK9nLmL6vf5aggfYCYqWnlmIkVv5OEHb%2BKC2e3zym6tmyvlzCzM%3D&city=18044&tick=638971697458&locale=vi-vn&currency=VND&correlationId=6888b3dd-72e6-455b-9f0d-c98ad229e30c&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-c7kzc&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=H%C3%B2a+B%C3%ACnh&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Hưng Yên	https://www.agoda.com/vi-vn/search?lastSearchedCity=756&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNeR3Z6ZkpgTq4jAhrD7UHOtoA48cXiZIO74t0%2BZ%2ByVtVBl8sk2trV83pxwopJBklRoH0mx6WUz1%2BalZPQqGgVHAqQMycviD3CIWSJVwpQ8spYWo2npz4mMU%2BQrDCniHzgYKlcWYKzfJS0z42o8Qv02kGJd1dYsvZ2%2FtKsTNEekJo%3D&city=115651&tick=638971697714&locale=vi-vn&currency=VND&correlationId=c135fe46-ed12-4c0e-bbcc-69d65191bb1e&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-6274j&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=H%C6%B0ng+Y%C3%AAn&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Khánh Hòa	https://www.agoda.com/vi-vn/search?lastSearchedCity=2679&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNDtUAVfrWCo%2FDbQgPGe0v%2FjNbVXrK0eMFrI3aC%2FujXoA%2B4wKWwsw6ey976CJUmHFri8uU2yYyF8tNmwjruwEIWnSk%2FM8eVuQYqDHVLhv%2F6oOGE%2FDk2w3oSTESJ0FGO1xG9s1pSKWuP1%2F7%2BPaP%2BBnuEkA9ZvKqYuIH382Z5Xz4lVY%3D&city=115652&tick=638971698007&locale=vi-vn&currency=VND&correlationId=40c11d24-f153-4381-a264-8888a80961c4&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-l24hb&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Kh%C3%A1nh+H%C3%B2a&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Kiên Giang	https://www.agoda.com/vi-vn/search?lastSearchedCity=13170&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNMgaeP%2Fbboto8ljpJEbBqecHHbYhVjYJ9UlGE7obnCRaHx%2Bvhf%2BLK8x9JgYU1DclLIZFnATRRKZ%2BsXh4unIsXY17f3%2FLB8CBT%2FO8lPrDsDfdtLd3PNpyf6ftBl5MCuYUPCDKfCUnHuDc2w8yM5%2BP2qJr6hD0rwJtSokjRlrb7WVNbq%2F7XPueCL%2BH5wgzOH%2FHf&city=106012&tick=638971699659&locale=vi-vn&currency=VND&correlationId=c39b96f5-febf-4fe3-a728-46beea14e0a3&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-dcq5t&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=R%E1%BA%A1ch+Gi%C3%A1+%28Ki%C3%AAn+Giang%29&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Kiên Giang	https://www.agoda.com/vi-vn/search?lastSearchedCity=106012&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNSSk7d7N8G%2BVpoAsyquvN0US5bbkW6k1MsUbM%2BpewLoYdzjMBjQgIY87DJJST%2BLsn41dc4%2BmFWhaa9VckYxSSq40yl1eDj9oWLvlh5vpmYCvv5Z7xZPa1puTs3Fwtb2%2F79Jm0QA5MJZ8Gq5JunKykfIRUKE31i0JnUQAeQLChtl4%3D&city=21673&tick=638971699908&locale=vi-vn&currency=VND&correlationId=c1aca62a-7091-4ab4-abca-68e339b18a0e&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-c7kzc&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=H%C3%A0+Ti%C3%AAn+%28Ki%C3%AAn+Giang%29&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P&productType=-1
Kiên Giang	https://www.agoda.com/vi-vn/search?lastSearchedCity=106012&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNL%2B4pmmmiuZDZZQK8Lrug0qngxL8QX2HCDVKn2dgADthp6qDsC7%2F%2F7WOXR5ZDs05Q%2Fw8EgIiiBTeFqOSK%2FK4rBeNXkMrN4L8GSQsLfM4C6EN9QoMh4TVdvTVlBLtyPwKNsoUuiEjuN7mWOXp0PELq1pS6LxOrbxiKor4AaAUQtbk%3D&city=728009&tick=638971701239&locale=vi-vn&currency=VND&correlationId=e351e5ad-5d5c-4763-ad59-a56b8351266d&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-6274j&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=An+S%C6%A1n+%28Ki%C3%AAn+Giang%29&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Kon Tum	https://www.agoda.com/vi-vn/search?lastSearchedCity=16808&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNFGoFNVqjaNl3fRUouquQAQsWnhiEkIYg6CwHiNzswyXjV1zj6YVaFpr1VyRjFJKrjTKXV4OP2hYu%2BWHm%2BmZgK%2B%2FlnvFk9rWm5OzcXC1vb%2Fuu7sBPkDYhH18mdNoNYIqdi49Nl9ql35EcZ27NuL8H%2B8j%2BxG%2F0EXyqEpLKdlme8IQ%3D&city=204063&tick=638971701399&locale=vi-vn&currency=VND&correlationId=f6c17a72-5526-4781-bb5c-3a662dc00476&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-rngfw&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Kon+Tum&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
Lai Châu	https://www.agoda.com/vi-vn/search?lastSearchedCity=17242&asq=DGdSYo0CvFm6Ih0NBpaAPpufa9Vwpz6XltTHq4n%2B9gN5ZZLftax4Zadaq%2Flw%2FZyNeM8cbvS5I08YpvoskhHMOdP4Ol3RoP4%2BM17ZN%2FjFfM8hkWcBNFEpn6xeHi6cixdjXt%2Ff8sHwIFP87yU%2BsOwN920t3c82nJ%2Fp%2B0GXkwK5hQ9aMq4cypEpOw0uir1iEcwJ6GoYz%2FWCv7%2FkQDlw83fVf8j%2BxG%2F0EXyqEpLKdlme8IQ%3D&city=18867&tick=638971701629&locale=vi-vn&currency=VND&correlationId=e66f77f3-6263-409a-b649-508f6889f65f&pageTypeId=103&realLanguageId=24&languageId=24&origin=VN&stateCode=HN&cid=1922896&tag=7adbeb35-4108-414c-9559-32893b4cdfe5&whitelabelid=1&loginLvl=0&storefrontId=3&currencyId=78&currencyCode=VND&htmlLanguage=vi-vn&cultureInfoName=vi-vn&machineName=hk-pc-2f-acm-web-user-75869d7f67-7hjst&trafficGroupId=5&trafficSubGroupId=122&aid=82361&useFullPageLogin=true&cttp=4&isRealUser=true&mode=production&browserFamily=Chrome&cdnDomain=agoda.net&checkIn=2025-10-29&checkOut=2025-10-31&rooms=1&adults=2&children=0&priceCur=VND&los=2&textToSearch=Lai+Ch%C3%A2u&productType=-1&travellerType=1&familyMode=off&ds=N%2FLNfGY6XS%2BIUP7P
